group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
35850,PS2,3,265.04,275.84,10.8,1,"Yeah, sort of subsidise, like have an industrial policy where you're subsidising your firms, buying out their vertical suppliers.",ELAB,Idea4_subsidiseOwnership,True
35850,PS2,3,276.36,276.72,0.36,2,Yeah.,OTHER,,
35850,PS2,3,277.12,278.08,0.96,2,Do you want to encourage that?,ELAB,Idea4_subsidiseOwnership,True
35850,PS2,3,278.56,278.88,0.32,2,Well.,OTHER,,
35850,PS2,3,279.72,282.0,2.28,1,"Rajiv, would you would.",META,,
35850,PS2,3,286.24,286.92,0.68,1,"Yeah, so do we.",OTHER,,
35850,PS2,3,286.92,293.0,6.08,2,"Because because then at least, at least you then own the whole supply chain, I guess.",ELAB,Idea4_subsidiseOwnership,True
35850,PS2,3,296.68,301.36,4.68,2,Is that better than just encouraging the whole supply chain to be within your country?,ELAB,Idea4_subsidiseOwnership,True
35850,PS2,3,304.28,304.4,0.12,1,OK.,OTHER,,
35850,PS2,3,304.44,306.68,2.24,1,It depends what I guess what the risk is.,FRAM,,
35850,PS2,3,313.48,316.84,3.36,2,"Because you can have your rules of origin, you know, but.",ELAB,Idea4_subsidiseOwnership,True
35850,PS2,3,317.36,318.44,1.08,1,"That's good, yeah.",EVAL,Idea4_subsidiseOwnership,True
35850,PS2,3,320.24,335.68,15.44,2,"So you know if or or you, you lobby your governments to make agreements with certain countries and say you.",GEN,Idea5_diplomacyAlliances,True
35850,PS2,3,337.6,337.76,0.16,1,Know.,OTHER,,
35850,PS2,3,338.2,339.68,1.48,2,Please give priority to.,GEN,Idea6_priorityCargo,True
35850,PS2,3,343.0,343.48,0.48,1,US OK.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,346.52,358.2,11.68,1,So you could probably bundle that all together into like like policy of securing your supply chains through diplomacy and acquisition.,SUM,,
35850,PS2,3,358.48,367.28,8.8,2,"Yeah, I guess recently people have been trying to secure their supply chains with only outsourcing to political allies.",ELAB,Idea5_diplomacyAlliances,True
35850,PS2,3,394.3,402.22,7.92,3,"Are we talking about like shipping like, yeah, within the country or within like the city or like.",FRAM,,
35850,PS2,3,402.58,406.86,4.28,2,I think we're just getting things getting lost along the way.,FRAM,,
35850,PS2,3,407.42,413.32,5.9,2,"Or, for example, your enemy could could literally just man ships going out.",ELAB,Idea5_diplomacyAlliances,True
35850,PS2,3,416.2,417.68,1.48,2,"Yeah, yeah.",OTHER,,
35850,PS2,3,419.24,432.04,12.8,3,"I feel like if it's like shipping in like 5 Volt, what if you know like some like cities have like special lane for the buses and.",GEN,Idea7_specialLanes,False
35850,PS2,3,432.04,432.2,0.16,2,The.,OTHER,,
35850,PS2,3,432.64,440.88,8.24,3,The same like like not like big vans and it's less likely to be.,ELAB,Idea7_specialLanes,False
35850,PS2,3,441.84,444.56,2.72,2,"True, you could You could have more provisions for.",ELAB,Idea7_specialLanes,False
35850,PS2,3,445.2,446.48,1.28,3,Like transition.,ELAB,Idea7_specialLanes,False
35850,PS2,3,446.8,453.44,6.64,3,So like for cargo to be like less stressful?,ELAB,Idea7_specialLanes,False
35850,PS2,3,453.44,453.96,0.52,2,Maybe.,OTHER,,
35850,PS2,3,453.96,456.48,2.52,2,Maybe they get priority over cruise ships.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,456.84,459.04,2.2,3,Or something for cruise.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,459.04,463.12,4.08,3,It's like you cannot really do like a special Rd.,ELAB,Idea7_specialLanes,False
35850,PS2,3,463.12,463.88,0.76,3,for them I guess.,ELAB,Idea7_specialLanes,False
35850,PS2,3,466.48,473.72,7.24,2,"You can give them priority in the lanes, but then the Suez Canal and you know, the Panama, well, it's a long queue anyway.",ELAB,Idea6_priorityCargo,True
35850,PS2,3,475.08,477.12,2.04,3,Or like special place in the port.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,478.4,478.76,0.36,2,Yeah.,OTHER,,
35850,PS2,3,479.36,481.28,1.92,3,Which they probably already have.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,484.32,486.68,2.36,2,I mean these cargo ships like it's just.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,492.04,499.16,7.12,3,"Like, they're going to have this, like, special place, like parking for, yeah, people like these disabilities.",ELAB,Idea6_priorityCargo,True
35850,PS2,3,500.68,502.56,1.88,2,"Yeah, like just more.",ELAB,Idea6_priorityCargo,True
35850,PS2,3,503.6,504.52,0.92,3,Prioritised.,ELAB,Idea6_priorityCargo,True
35850,PS2,3,505.16,507.92,2.76,2,Priority for cargo imports.,SUM,,
35850,PS2,3,508.92,523.76,14.84,3,"At the top and like people going to know where like leave their stuff, where is there like let's say storage is or I'm not very good at supply chain, but yeah.",OTHER,,
35850,PS2,3,525.32,531.4,6.08,2,I think it's a bit of a open question.,FRAM,,
35850,PS2,3,532.2,533.12,0.92,1,"Yes, it.",OTHER,,
35850,PS2,3,533.32,534.32,1.0,3,"Should be like creative, not?",FRAM,,
35850,PS2,3,534.56,535.76,1.2,3,"There's no right answer, right?",FRAM,,
35850,PS2,3,535.8,536.08,0.28,3,No.,OTHER,,
35850,PS2,3,536.88,543.44,6.56,1,"No, I think there's a chance they don't even look at our answer and it's just listening to us talk now.",META,,
35850,PS2,3,549.6,552.12,2.52,1,"OK, I'm sort of happy with that.",SUM,,
35850,PS2,3,552.88,556.36,3.48,1,It is an answer we can.,SUM,,
35177,PS1,6,0.88,1.84,0.96,1,Plastic waste.,FRAM,,
35177,PS1,6,1.84,8.4,6.56,2,"Is one of the biggest environmental problems of our lifetime, so.",FRAM,,
35177,PS1,6,8.4,10.72,2.32,1,In several countries they actually do this.,FRAM,,
35177,PS1,6,10.72,11.6,0.88,2,Net thing.,ELAB,Idea1_meshFilter,False
35177,PS1,6,12.96,16.64,3.68,1,Where in a lot of the water bodies and rivers and things.,ELAB,Idea1_meshFilter,False
35177,PS1,6,16.64,17.12,0.48,2,Like that?,ELAB,Idea1_meshFilter,False
35177,PS1,6,17.48,23.4,5.92,1,What they do is they create a mesh in several with several different perforation.,GEN,Idea1_meshFilter,False
35177,PS1,6,23.4,23.92,0.52,2,Levels.,ELAB,Idea1_meshFilter,False
35177,PS1,6,24.36,27.68,3.32,1,Just so that plastic can kind of be filtered out.,ELAB,Idea1_meshFilter,False
35177,PS1,6,27.68,29.36,1.68,2,So that is one thing I can think of.,SUM,Idea1_meshFilter,False
35177,PS1,6,31.24,31.8,0.56,1,Any solutions?,FRAM,,
35177,PS1,6,31.8,31.96,0.16,2,How the?,FRAM,,
35177,PS1,6,31.96,33.76,1.8,3,Plastic filter.,ELAB,Idea1_meshFilter,False
35177,PS1,6,34.6,37.64,3.04,1,"So when you create a mesh in, let's say a.",ELAB,Idea1_meshFilter,False
35177,PS1,6,37.64,38.8,1.16,2,Corner or.,ELAB,Idea1_meshFilter,False
35177,PS1,6,39.48,43.6,4.12,1,So because we don't think of rivers or water bodies as a linear.,ELAB,Idea1_meshFilter,False
35177,PS1,6,43.6,44.44,0.84,2,"Structure, right?",ELAB,Idea1_meshFilter,False
35177,PS1,6,44.96,46.48,1.52,1,So when they are especially.,ELAB,Idea1_meshFilter,False
35177,PS1,6,46.48,49.0,2.52,2,At a certain corner and diverging.,ELAB,Idea1_meshFilter,False
35177,PS1,6,49.32,56.08,6.76,1,What we what a lot of countries do is they in those corners because the water heats there are these perforation like.,ELAB,Idea1_meshFilter,False
35177,PS1,6,56.52,71.64,15.12,1,"Think of it like a filter or a sieve, so that with various, you know, sizes of the holes and perforations, the plastic would automatically get, the water would flow through, and the plastic would.",ELAB,Idea1_meshFilter,False
35177,PS1,6,71.64,72.12,0.48,2,"Kind of, yeah.",ELAB,Idea1_meshFilter,False
35177,PS1,6,72.8,73.0,0.2,1,So.,OTHER,,
35177,PS1,6,73.0,73.24,0.24,2,That is.,OTHER,,
35177,PS1,6,73.24,73.72,0.48,1,Something.,OTHER,,
35177,PS1,6,73.72,80.04,6.32,2,"That is done in several countries, so that's one, but I'm sure.",SUM,Idea1_meshFilter,False
35177,PS1,6,80.48,82.6,2.12,4,"Yeah, maybe we can just write that down.",META,,
35177,PS1,6,82.6,82.8,0.2,4,"Yeah, it.",OTHER,,
35177,PS1,6,82.8,83.08,0.28,3,Depends.,OTHER,,
35177,PS1,6,83.36,84.36,1.0,3,The rest might be.,OTHER,,
35177,PS1,6,88.0,89.44,1.44,5,Put on something and later.,OTHER,,
35177,PS1,6,89.56,89.64,0.08,3,On.,OTHER,,
35177,PS1,6,89.72,90.44,0.72,4,"OK, sure.",META,,
35177,PS1,6,91.16,93.44,2.28,4,"Do do any of you oh, we have a oh, oh you do.",META,,
35177,PS1,6,93.84,94.48,0.64,3,Have a like.,OTHER,,
35177,PS1,6,94.76,95.24,0.48,2,Oh yeah.,OTHER,,
35177,PS1,6,97.76,99.52,1.76,4,Can I use the this is white water there's.,OTHER,,
35177,PS1,6,99.6,100.64,1.04,1,"A market, Oh.",OTHER,,
35177,PS1,6,100.64,105.92,5.28,4,"Yeah, So what should I call it?",META,,
35177,PS1,6,106.04,107.0,0.96,4,A perforation.,ELAB,Idea1_meshFilter,False
35177,PS1,6,107.44,109.16,1.72,1,"Yeah, maybe a filter?",ELAB,Idea1_meshFilter,False
35177,PS1,6,110.44,111.48,1.04,2,"Yeah, filter neck or something.",ELAB,Idea1_meshFilter,False
35177,PS1,6,113.52,114.32,0.8,1,That is 1.,SUM,Idea1_meshFilter,False
35177,PS1,6,114.56,117.36,2.8,1,"I think we only need one, but irrespective, let's just.",META,,
35177,PS1,6,117.6,118.76,1.16,3,Reinstall more.,META,,
35177,PS1,6,119.16,120.12,0.96,4,The ideas that we come up.,META,,
35177,PS1,6,120.6,122.32,1.72,1,"With while creative, yeah, absolutely.",EVAL,Idea1_meshFilter,False
35177,PS1,6,123.48,128.04,4.56,4,I think you could try to also think about it from How can we avoid plastic pollution?,FRAM,,
35177,PS1,6,128.04,128.44,0.4,4,To begin.,FRAM,,
35177,PS1,6,128.44,128.64,0.2,3,With.,OTHER,,
35177,PS1,6,129.4,130.48,1.08,1,"Yeah, so.",OTHER,,
35177,PS1,6,131.4,136.04,4.64,4,"And you know, incentivize people to not pollute in the 1st place.",GEN,Idea2_incentivise,True
35177,PS1,6,136.04,140.64,4.6,4,"So like in Germany, I know they have like this bottle return system, they can get paid, there's certain amount.",ELAB,Idea2_incentivise,True
35177,PS1,6,141.24,142.08,0.84,1,"For to reset, yeah.",ELAB,Idea2_incentivise,True
35177,PS1,6,142.92,143.04,0.12,2,Yeah.,OTHER,,
35177,PS1,6,146.52,157.4,10.88,5,"And I think in some labs in Senate war and also in China, they, they kind of like have this kind of micro, micro organisms who can eat the classics actually.",GEN,Idea3_microbes,False
35177,PS1,6,157.68,158.08,0.4,5,"Oh, wow.",EVAL,Idea3_microbes,False
35177,PS1,6,158.2,158.48,0.28,5,Yeah.,SUM,Idea3_microbes,False
35177,PS1,6,158.48,169.32,10.84,5,"But I think one problem with that is if you introduce a, a novel Organism to a body, you know, an ecosystem, it might cause some kind of biological hazard that is unanticipated.",ELAB,Idea3_microbes,False
35177,PS1,6,169.52,173.2,3.68,5,"So that's one invitation, but it's a, it's a new strategy.",ELAB,Idea3_microbes,False
35177,PS1,6,173.2,173.44,0.24,5,I was.,OTHER,,
35177,PS1,6,174.76,176.56,1.8,3,Saying well it depends on how you define creative.,FRAM,,
35177,PS1,6,176.6,182.04,5.44,3,I feel like the easiest like the non creative one would be just incentivize people did not use that.,ELAB,Idea2_incentivise,True
35177,PS1,6,182.12,184.04,1.92,3,But I don't think it's not the creative idea or not.,EVAL,Idea2_incentivise,True
35177,PS1,6,192.76,194.8,2.04,4,"I mean, I guess it depends on like the way that you want to.",FRAM,,
35177,PS1,6,195.2,198.12,2.92,4,"You could you could come up with an incentivization scheme, that is.",ELAB,Idea2_incentivise,True
35177,PS1,6,199.64,200.72,1.08,3,"Yeah, that's true.",ELAB,Idea2_incentivise,True
35177,PS1,6,201.0,201.4,0.4,3,That's true.,ELAB,Idea2_incentivise,True
35177,PS1,6,202.12,204.44,2.32,3,I mean it says reduce plastic pollution.,FRAM,,
35177,PS1,6,204.44,225.48,21.04,3,"So it's think of two strands like 1 is you reduce generation and the other is you take out the current plastic, which is the second one you can think of like climate finance that you enable companies like enable research and development in that is instead of 1 idea, you just want to build an ecosystem with.",GEN,Idea4_ecosystemFinance,True
35177,PS1,6,225.96,229.04,3.08,3,But either companies or people can come up with their own.,ELAB,Idea4_ecosystemFinance,True
35177,PS1,6,229.56,232.32,2.76,3,I like we just want enabling mechanism.,ELAB,Idea4_ecosystemFinance,True
35177,PS1,6,232.32,233.8,1.48,3,I don't want one solution to the.,FRAM,,
35177,PS1,6,233.8,234.08,0.28,5,Problem.,FRAM,,
35177,PS1,6,234.52,236.64,2.12,3,"Because there won't be one solution across the world, right I?",FRAM,,
35177,PS1,6,243.48,246.8,3.32,1,Think maybe also alternate use of.,GEN,Idea5_alternativeMaterials,True
35177,PS1,6,246.8,248.36,1.56,2,"Conventional plastic, right?",ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,248.36,248.64,0.28,1,Like.,OTHER,,
35177,PS1,6,249.16,250.2,1.04,2,For example.,OTHER,,
35177,PS1,6,250.92,255.4,4.48,1,"If we were to use, let's say I'm not saying paper here, but other.",ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,255.56,256.96,1.4,2,Forms of materials.,ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,256.96,259.24,2.28,1,That could potentially substitute plastic.,ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,259.72,260.92,1.2,1,That is something that a lot of.,ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,261.64,262.28,0.64,2,Things are.,ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,262.96,264.32,1.36,2,So maybe substitution and?,ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,266.0,266.96,0.96,4,Also you think?,META,,
35177,PS1,6,267.32,270.24,2.92,4,"Yeah, non zinc leaves, I think.",ELAB,Idea5_alternativeMaterials,True
35177,PS1,6,272.08,278.68,6.6,5,"Or like redesign the packaging of for example, instead of a plastic bottle, you can design it in another way.",GEN,Idea6_redesignPackaging,True
35177,PS1,6,278.84,283.52,4.68,5,"After you drink it, you can, for example, unfold it and make it to something else.",ELAB,Idea6_redesignPackaging,True
35177,PS1,6,283.68,283.92,0.24,5,Yeah.,SUM,Idea6_redesignPackaging,True
35177,PS1,6,284.32,284.68,0.36,3,That's true.,OTHER,,
35177,PS1,6,285.36,288.6,3.24,3,I've heard recently of eatable plates.,GEN,Idea7_ediblePlates,True
35177,PS1,6,288.72,291.0,2.28,3,So first you eat the food off of the plate and then you eat the plate.,ELAB,Idea7_ediblePlates,True
35177,PS1,6,291.0,291.56,0.56,1,Eat the plate.,ELAB,Idea7_ediblePlates,True
35177,PS1,6,294.04,295.08,1.04,5,That's like an ice cream.,ELAB,Idea7_ediblePlates,True
35177,PS1,6,295.6,295.96,0.36,3,That's true.,OTHER,,
35177,PS1,6,295.96,296.36,0.4,3,That's true.,OTHER,,
35177,PS1,6,296.36,296.48,0.12,3,OK.,OTHER,,
35177,PS1,6,303.36,303.48,0.12,6,So.,OTHER,,
35177,PS1,6,303.56,304.04,0.48,4,I I.,OTHER,,
35177,PS1,6,304.08,326.64,22.56,6,"Think sensitization also is very important that when when there is enough sensitization, many people will get unconsciously aware of the fact that plastic is an environmental problem and they become personally responsible to.",GEN,Idea8_education,True
35177,PS1,6,327.44,327.76,0.32,2,You know.,ELAB,Idea8_education,True
35177,PS1,6,328.08,330.36,2.28,6,Reducing the pollution that comes with the.,ELAB,Idea8_education,True
35177,PS1,6,330.4,330.72,0.32,1,Use of.,ELAB,Idea8_education,True
35177,PS1,6,330.72,333.52,2.8,2,"Plastics sensible, I think.",ELAB,Idea8_education,True
35177,PS1,6,337.8,347.68,9.88,4,"What's quite interesting about that is that a lot of children get this at school, but it's it's more like the adults that are not necessarily like interacting with, you know, research.",ELAB,Idea8_education,True
35177,PS1,6,347.68,348.44,0.76,4,"And yeah, that's true.",OTHER,,
35177,PS1,6,355.04,355.52,0.48,2,I think in.,OTHER,,
35177,PS1,6,355.52,361.76,6.24,1,"Several areas like they have started using a lot of these awareness, I mean they put up placards and things.",ELAB,Idea8_education,True
35177,PS1,6,361.76,362.16,0.4,2,Like that?,ELAB,Idea8_education,True
35177,PS1,6,362.2,362.88,0.68,1,Don't pollute.,ELAB,Idea8_education,True
35177,PS1,6,362.88,363.24,0.36,2,Don't.,OTHER,,
35177,PS1,6,363.6,366.56,2.96,1,"So those are, I think sense set of reminders.",ELAB,Idea8_education,True
35177,PS1,6,366.8,374.56,7.76,2,"Just going back to the point that she was making, OK, I think we have it 6-7, yeah, 6, right.",META,,
35177,PS1,6,377.16,381.96,4.8,2,Do we want to maybe vote online or something or?,META,,
35177,PS1,6,382.76,384.4,1.64,1,Just combine a couple.,META,,
35177,PS1,6,384.68,385.12,0.44,1,"Yeah, just.",OTHER,,
35177,PS1,6,385.92,391.52,5.6,3,"Adding one from taking offers, one is incentives to reduce usage, maybe incentives to recite.",ELAB,Idea2_incentivise,True
35177,PS1,6,391.8,394.12,2.32,3,So it's similar to the bottle of recycling one.,ELAB,Idea2_incentivise,True
35177,PS1,6,394.12,394.4,0.28,3,Yeah.,OTHER,,
35177,PS1,6,394.8,397.28,2.48,3,"Oh yeah, it's that there, that's, yeah, it's that already, actually.",SUM,Idea2_incentivise,True
35177,PS1,6,397.6,406.96,9.36,4,"OK, I guess like another idea I had which maybe could tie these together is trying to think about it as like a circular.",GEN,Idea9_circularEconomy,True
35177,PS1,6,407.2,407.88,0.68,2,Economy.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,409.08,422.0,12.92,4,"So that yeah, so so that maybe this sort of like deep into like a loop recycle and it gets turned into.",ELAB,Idea9_circularEconomy,True
35177,PS1,6,424.56,425.44,0.88,1,"Yeah, then maybe.",OTHER,,
35177,PS1,6,425.44,428.76,3.32,2,We can something.,OTHER,,
35177,PS1,6,428.76,430.6,1.84,1,"Like that, we can start off with how?",ELAB,Idea9_circularEconomy,True
35177,PS1,6,430.72,432.84,2.12,2,Sensitization and education.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,433.6,434.72,1.12,1,Leads to.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,435.04,435.8,0.76,2,This thing but.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,435.8,437.0,1.2,1,"Coupled with that, we also.",ELAB,Idea9_circularEconomy,True
35177,PS1,6,437.0,440.52,3.52,2,Need financing for some of the recycling as well as.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,440.52,441.88,1.36,1,Alternate activities.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,442.68,443.16,0.48,2,Further.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,443.16,447.04,3.88,1,"To that, that financing can go into research for microbial.",ELAB,Idea9_circularEconomy,True
35177,PS1,6,447.2,448.16,0.96,2,Degradation.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,449.6,451.72,2.12,1,Though we can probably KV it that it.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,451.72,452.64,0.92,2,Could be harmful.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,453.08,453.96,0.88,1,I know that's a couple of.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,453.96,454.6,0.64,2,Solutions.,ELAB,Idea9_circularEconomy,True
35177,PS1,6,454.6,457.84,3.24,2,"But you know, something like that.",ELAB,Idea9_circularEconomy,True
35177,PS1,6,459.68,460.32,0.64,5,"Can work, Yes.",EVAL,Idea9_circularEconomy,True
35177,PS1,6,460.32,460.84,0.52,5,"Yes, ecosystem.",ELAB,Idea9_circularEconomy,True
